client_id	sentence_id	path	sentence	age	gender	reduced_accents
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d6190d0bdf5a41bebb5eca847e82af8c60d5c2fe7f416dfcc2642bf81431c6b4	common_voice_en_37961200.mp3	She lived in Paris.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d58e29249d37d31a7485a9393fa7e6b213d5eac6295e2b6be638226215ad0745	common_voice_en_37953604.mp3	A cemetery was also located near the church.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d92dc367f18a9e9cc53bffc781d83ec9b109205594b67238c9af02318da6cdff	common_voice_en_38013690.mp3	Hr.	thirties	female_feminine	South African
31939b02964460578e7fd0c9de7662980389c40c7b91a79c44a022745e6dd52ca0af1ef8df5d7c6bd5abc01bf204b8344cc1a2da6e598b9f1f66e25f0853050c	8c60fc9af25149c4d38531d5ac87b17edda7f841aa3539ec2c222c193d1e7a29	common_voice_en_25170609.mp3	They will say, Go out and get me anything that's popular now.	thirties	male_masculine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d799be2c95e7000c2e2d92a5bee8d2b2884822add92633bb39f7a6f2cdfed839	common_voice_en_38154727.mp3	Additionally, O'Donnell represented Victoria nine times in state of origin football.	thirties	male_masculine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	da51e9b77741953e53045c98645088969b49c1d8097ee4703cf68991295626ff	common_voice_en_38394614.mp3	Nemuro was developed by fisheries.	twenties	female_feminine	South African
3bc5342b8c5299b7faff5cc40e2f1ac9fe7ed35b690b3181972e1ca1962d0dc499e0c673ece28e34a106212801e1a7d237a8e552cd2f720d3530dcb1a51bc8dd	7eef16196fa48d53b1f12d88d0dfc1395268188d3c2982523f4e4725b3dcddd3	common_voice_en_24163307.mp3	The challenge and response were changed every three days.	teens	female_feminine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	deefcaf3188ee56be90653301b19cc610af55a929e9efed96eda3e3153d56421	common_voice_en_38784370.mp3	It was named after the city of Auburn, New York.	twenties	female_feminine	South African
03b6da7805fe79b00ab40f19a3ba21a6dda781ab919a9b3a6779b06c9a4b071f34d1a17517c974b66f8390790fc50c451edb47e1628a556ccb2540153405f27f	d3948238f2f00120810d94da5fc48cc5b71a0f33912e5a72b71bedf55cac3b99	common_voice_en_38013907.mp3	"Rivron also appeared on ""Richard and Judy's New Position"" as the celebrity barman."	thirties	male_masculine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	def5e86a372d260d2f320fd63f69a7c811c59d84dbbabfb34b3c572e7402d26e	common_voice_en_38784495.mp3	Basic performance was unchanged.	twenties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d5adfc95326198a2fc9013586770a6a295bd3e5b662a7b25c601dbda4ca453c1	common_voice_en_38079037.mp3	Farther to the east is the Mare Australe.	twenties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	df5b4ad4678072be9229a96196e6d80624152a35583d2ea15b8a062569ec6c1f	common_voice_en_38825297.mp3	He said he didn't take it as a promise anyway.	twenties	female_feminine	South African
cf98014ffd3caad842317e01d6f3f56f6837ddee465ab945e61aa2d1390a707779591a41b4d5d0df7a66cec4858289fbcccd274002e38e091c9aca33e39c2d87	3cdd47705a3f181b0a15111c2189b0bcddff806420be771e6643c04804af78c0	common_voice_en_20533161.mp3	On later issues the bird was removed.	thirties	male_masculine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	d8fa3a2d44a2a68847458166608b6517e6c4608aff8d09a0862ad1e3504e2903	common_voice_en_38320925.mp3	Assault on the Amateur Athletic Union circuit.	twenties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d5b6722c533a5edcbf2632e7804b50c2979571bec15339c0b2610008d9e300c5	common_voice_en_38079353.mp3	The large medieval Bristol High Cross was moved from Bristol to the gardens.	twenties	female_feminine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	df2902e576f15fa09df9b2cff5d15e009f4e6934fd07a8a3b61c6530e562ae82	common_voice_en_38810234.mp3	It became a hit in England as well.	twenties	female_feminine	South African
bd4015d2bc530d42b8e118fc4b48d4c4c6e5fdd72f3f92f4d9c9dbf7d29b48dfa23059258e257d3caf3af2f2a6784a7854eb0e77b54985c84f1d068c3709008c	631bd2a37ea60041aed59333510ce2d5a98c8f464bd2b672296b8b0c0b36f5dc	common_voice_en_38293686.mp3	Nobles of high rank hardly go anywhere without these humble attendants.	twenties	female_feminine	South African
03b6da7805fe79b00ab40f19a3ba21a6dda781ab919a9b3a6779b06c9a4b071f34d1a17517c974b66f8390790fc50c451edb47e1628a556ccb2540153405f27f	d3388d7ff6b7c3823f83f763da046e32bf0818d4a672aae58914be6b8dc7e5cc	common_voice_en_37997571.mp3	It elected members of the Massachusetts House of Representatives.	thirties	male_masculine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d78b986fc076a76328993461de2e1e264cec4b3f19cee20189cfb3333a165f96	common_voice_en_38161356.mp3	A post-mortem was conducted on Hatab.	thirties	male_masculine	South African
6d2cbb027f6ff13139192d1dc2ea587cf0683fcb78480444f660f3a68ab93280b59550f75c108c244a52e3254892654f63d232d8652c8ee491d1e72c912c2046	6ee548d8c13c6d412372ac828a267eaf1253ef1b116d018174b552feecaede79	common_voice_en_23628909.mp3	Throughout, he maintained correspondences with his wife, his sister Amy, and his parents.	fourties	male_masculine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	d9b34034413c0c5f3b2d6c8eef8535a9fa6c97462b4e3f0ce2689cd3e3ee6332	common_voice_en_38334311.mp3	The user is more prone to loss aversion from this endowment.	twenties	female_feminine	South African
de1de35c853839f0c00b5cea4b03b865557c15ffb24f72be87078f2c6648bd69548cdb8d57c26ac883df9fd05242dd4b3e3432c8dd999563599f8c6db447756a	2fe08d59b3dba6b25d7b95033ee4a427876e5d2e7e1c1af2e13e95406cc6263e	common_voice_en_20109641.mp3	Reviews for the album are mixed.	fourties	male_masculine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	ae3f3c8d2bdf81e4e426d8ef2052ec82e5731a1ac07c0fe1fe82b87562d6c65d	common_voice_en_38302006.mp3	This was the first time we had seen this plant on our journey.	twenties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	df66133b0451f860fd59ba9aad6f4d1aae1be0ec5176e9f2c522cc26e280a14b	common_voice_en_38824936.mp3	It is exhibited at the Nationalmuseum in Stockholm.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d1c5b8e3c462c0e92ff4965e180add46718e6fe4ed628f444046c53ae924a1e0	common_voice_en_37881214.mp3	We became, from an image point of view, soul jazz artists.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d80b1677f31843b758a5b4e6d902d9b62a666aee1c9c475a7d32e3d28fcad7f2	common_voice_en_37994440.mp3	He was decorated for bravery.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d94abbe9ff3f93e5154c11a6de407da8ae993309f1fbc1d678ae5f4b1f9be087	common_voice_en_38016207.mp3	Cattle were used subsequently to similar effect.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d2623268c594981517913b235baa005a97f8e75460a018c5fd6c5f88a96340c1	common_voice_en_37888851.mp3	Wilson became Prime Minister, replacing Douglas-Home.	thirties	female_feminine	South African
16955a7920d94f5c476c137674287290c14889a4cf90d450a9692389716e8dcb3d8b76e70f64d0ed22f6c8d70f4bc33a8768c464b6452cccc0257f7f6d923387	101cd2295706153c2bcd50a386c02437fe154f8e5b3ae95407dd10fd822fc8a0	common_voice_en_19181437.mp3	She also worked for Pacific News Service in San Francisco.	thirties	male_masculine	South African
f24d91aabf9a3b7bd885bf5f0816b9db25e909361586fbb1a54b51bc5964bdd4d59fc104c0ccaf25f1c001aa55dede6118084db3f2cf621c9aecdb9e28c292ff	0ca599ba5c46e21fe1427020747c1452c5fbe0f2bc209225fd5788d336baad6b	common_voice_en_19019364.mp3	"The word nanosecond is formed by the prefix ""nano"" and the unit ""second""."	thirties	female_feminine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	de5a29d001288a44d5fec6c067abc4e597f206d525c2594d034b146e08f2b40a	common_voice_en_38750682.mp3	He was consulted by the war time Minister of Food.	twenties	female_feminine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d49efe3f35b69ff5534551b2fed215c7f370f4b2574194402edd73680994ffa6	common_voice_en_38033582.mp3	The triangulation of France was connected to those of Great Britain, Spain and Algeria.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d893ba9c148bc63479e92b8bc5c7f9b67f1ad5a2e7568fabba6e264b0cf0b32f	common_voice_en_38004894.mp3	Television sets were a primary application.	thirties	female_feminine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	de67e36b80915ea85531363d86fab0c557ebe0e69cdaef740fabd513e7388f8a	common_voice_en_38747354.mp3	"Once of his most successful works was the opera ""Graziella""."	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d79db1f08ee9d5ec04b677cc6664f3b10d632dcebf137ee2aa35db9327c0d6f1	common_voice_en_37987174.mp3	He was soon promoted to major general.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d85815643001bcebc1347f041d546abdea10f53d592a788e3482a7c84b33a2df	common_voice_en_38000973.mp3	She also learned to play the piano and guitar.	thirties	female_feminine	South African
de1de35c853839f0c00b5cea4b03b865557c15ffb24f72be87078f2c6648bd69548cdb8d57c26ac883df9fd05242dd4b3e3432c8dd999563599f8c6db447756a	33cb7e41e0c8669df6233222e6dd009113282987f6225a49af8542fce31e5d24	common_voice_en_20232928.mp3	Estimates' The Language of Canadian Politics.	fourties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d408f1469e434994bffebe86b9c8db289e8324802fd8ca0b2a196676ae1c0510	common_voice_en_37928149.mp3	She practices in Paris.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d9227b0891ad17d5fbc8045286f526025c665992562b0b4d4315b9621829c501	common_voice_en_38012223.mp3	"The main song of the film is called ""Central Park""."	thirties	female_feminine	South African
e12421d0d1b807824929dfe328162ee2885be073c16a20e1463bd429a3c62d36ce83843ebc71f3557623852fe8c714db5b76e00adad050e39105e5bb98ca5cf9	771bed16e3f7048ea28920e74f2e0e1bcee34e3315b0448c873c6d2ec2dcd4b0	common_voice_en_23843446.mp3	He is still wanted by the Japanese government.	twenties	male_masculine	South African
7638c31df3d76068804aff7b183a07af9bbee296cdad7ac10b19c7f96a420728e5f15725ef57ef8e005b8dd6bed05e35663aa72e4951ef03f70bb04b1afa1ae0	d364bd408a5d402aedb436f71e92382dad7199228fd43f928d96829f416435e2	common_voice_en_38007165.mp3	Afrika works mainly in performance and installation art.	teens	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d80ca8ed344e81dc2ed813e8998eceeb47de4eee260197b848ad19755225742c	common_voice_en_37994580.mp3	Before rising to her post, she was a prosecutor.	thirties	female_feminine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	dec3ad78b0b50ab28dbdde579918baa7b430753adaa897f05b80328464b938d8	common_voice_en_38770892.mp3	With this receipt in hand, passengers could enter through the rear doors of trolleys.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d343c1b0e4f4847c66dce978bad93934866dd5b0b53bbdbfff35eede6e556a67	common_voice_en_37913864.mp3	This force consists of four elements.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d55e13436d6cf609510837841274651c48c5435f4f1a5cdabcf916153ec07151	common_voice_en_37950533.mp3	The school also plans on building a new baseball field.	thirties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	de38c5c4eee9eef59c7fd6acca5e02dfe03a73387a7dd1e847212f9a10bff5b0	common_voice_en_38734763.mp3	Hehe people are the largest ethnic group living here.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d33302f782abea8b066f840ab944b34d6cb2e222f2906705ee76d6105e6e89fb	common_voice_en_37911135.mp3	The Soviet Union won its fifth gold medal.	thirties	female_feminine	South African
1fc2230568ac79fe994d7e3421b46cbeae1759433c65a1662f2f7def56df6f040c0b799f54ab3b30ce6305a0e7359e04f4bf68ae85d2dfbc916f6c7f0ca9e0e1	14b4095c897a173bafa649c105634ef42ad93cecf307b12043cf4c1eab035705	common_voice_en_19409049.mp3	He was ranked the top cornerback by most recruiting services.	thirties	male_masculine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	de6b501fb6c9d7e96117785de509ec5302b5705455808ae0812d8a231792f77f	common_voice_en_38744096.mp3	They go on a trip to a ski resort owned by Connor.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d96c6332676453f1818a0bd14f43a32cebd4a6753d4831ba373ae7e3c06fe655	common_voice_en_38018492.mp3	However, there is no proof to that effect.	thirties	female_feminine	South African
7638c31df3d76068804aff7b183a07af9bbee296cdad7ac10b19c7f96a420728e5f15725ef57ef8e005b8dd6bed05e35663aa72e4951ef03f70bb04b1afa1ae0	d6d39d295ee894c73677ecef7cd0b5f3f5a0953b5edf3d410e2f5bb799579edb	common_voice_en_38124953.mp3	Some employers sponsored the travel of migrants back to their workplaces.	teens	female_feminine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dd3e81b3a7a9a471c5258a598aa65804195eb3a5299acb21231fa2c852a2ed0d	common_voice_en_38677973.mp3	A flood of petitions concerning abuses were coming up to Parliament from the country.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d709f53c112be47e27d2acea754a8f0bafd8cc767cf7261ea12f773fd8d36936	common_voice_en_37974816.mp3	Don’t cry.	thirties	female_feminine	South African
f5922651d525a856a3de4c72965fdcc45fe15586296ac1579d21457f8779d327f8bdc6db417d26498ffa006728194b3f3b3dfb52e8faf8ebd0b7cc9216e554de	09840e187ff03d255e324bcea3666eb1c2303fb5252e568e31825cc8a27492a0	common_voice_en_18908209.mp3	The peak is so named due to the peak having four corners.	twenties	male_masculine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	ddec5a8ca2cd04f38da796840f80604bb3e8675397a501846d67ed6d45818b74	common_voice_en_38727136.mp3	At least eighteen Atassi scholars held this position.	twenties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	df4c3d1da119cf1abf6c31970d16292506ad861b69045c2cd315033183623d77	common_voice_en_38803146.mp3	Desserts include flan, bread pudding, rice pudding, and tres leches.	twenties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	dab72e1d00b67a9b415337cd6470e76abcefe69858ef51433f43343ded19b0c1	common_voice_en_38403973.mp3	Then the moisture will also be taken away by the warm air.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d722862332343e4cbdcbe92601fc0c41499b322d66f1ab6310be64ddb7a9c24e	common_voice_en_37976333.mp3	Afterwards he enrolled as a medical student.	thirties	female_feminine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	da0dbd736ce3cffb9d6515ce72a2ef30f194832b3e63ea33e8db4bbf99fe11bd	common_voice_en_38346654.mp3	I always say this.	twenties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	dfab54124e96d853eb27246a587fd2081d9dec6ec2463b7fef3f51816041035d	common_voice_en_38851656.mp3	Finding limit cycles in general is a very difficult problem.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d574547e999db542ec7f0d1b7dc64c5639138d4de0cb10b82fadc1cb5dd4fbd5	common_voice_en_37950542.mp3	While it often appears that we never agree, that isn’t true.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d5696b761d7498fd192d09cbb6a815439fa988bcf25332bccc6d6f8a4c0bf636	common_voice_en_37952742.mp3	There are tennis courts for year-round use.	thirties	female_feminine	South African
