client_id	sentence_id	path	sentence	age	gender	reduced_accents
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d699ffb4f6255b4f0b57cb78354b88502ff4cf1f033ab041f6d4a60af42928eb	common_voice_en_37967240.mp3	It features news, analysis and comment on domestic and world issues.	thirties	female_feminine	South African
bb11b3d2b69d5c672eb4924af6bf46447a193f29e08ae1bc0a834a271aaea698c9ab4583bb2cfef9d18d10a4ac043db1624968a1eb5fe33ded79f7e4e737f31a	7ff51ed5cd2dd57d2d905c8651aa8c4f46e7292e8b546b53379d497aa8969212	common_voice_en_48753.mp3	Somewhere you are holding the person I love, the boy said.	sixties	female_feminine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d4b7e53f4028ad5864b11f59a50ac2fe0af90aafd8e0d2f4a3d0a03374fdc2f3	common_voice_en_38034474.mp3	He is a right-handed opening batsman and an occasional right arm off-break bowler.	thirties	male_masculine	South African
1ac9ecaf9310d5281d115f37692ebe23e9ee83e7655ae658c93195e49bbcc6b8ce5bd83130010252ae312400a654675cc3e5f52434e7b0302ae52ef36b5d161c	c47b473d418a87e7496a681444900999748f0a6ee8c4ab5e5fab911e4e820565	common_voice_en_35012454.mp3	Love and Honey is Kumi Koda's eleventh single.	twenties	male_masculine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	da67360b0a455bc30f29cf2f0ef35eee4bf0c1fc1c83dc100eec7ee9da8b1ed3	common_voice_en_38394609.mp3	The organization also hosted reading tents in Uganda.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d7c5c6e65b8c6a685189d8e9789c1e74e79c380a813cac11d5929650a266056f	common_voice_en_37998186.mp3	It is not currently known when this stage started.	thirties	female_feminine	South African
e3e728505e4deb82e73ce456e12ac21bfdb4c959d305b89f2369670bcc20a2befa583f2144db873788322fa43397671406bb14a410a64935b6c3af9df7b78c62	3077073237d790bca040250b55cac7f9841b7a61c6c9674acc6d102de1a6d2ec	common_voice_en_19500.mp3	Don't ask me why; I don't know why.	thirties	male_masculine	South African
f5922651d525a856a3de4c72965fdcc45fe15586296ac1579d21457f8779d327f8bdc6db417d26498ffa006728194b3f3b3dfb52e8faf8ebd0b7cc9216e554de	09a3e6519b33725f1c86f78a64fa387d8944deef0ff60fe6b52ff0fdbf8405bb	common_voice_en_18910227.mp3	"There is a ""military training department""."	twenties	male_masculine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dd95d100697cc92f46c94b699f4c7f4e962755f628698ea5d52e261e643e95ca	common_voice_en_38695068.mp3	He also plays the guitar and sings.	twenties	female_feminine	South African
31d7cab1a16154ae6c5fc9e88d75f591532ebc7ed4f096710ce81522201c7f599b81f1b649f7dd30dc1be4f2984c740e29ed53451dadd86a1c0a4ad320e2959f	c5f8f48f8f29a9ec7e913905fb12d8e5f1b65b4e66b687be4652e74278a5f02a	common_voice_en_504000.mp3	The experience in the coffin was literally immersive.	sixties	male_masculine	South African
31d7cab1a16154ae6c5fc9e88d75f591532ebc7ed4f096710ce81522201c7f599b81f1b649f7dd30dc1be4f2984c740e29ed53451dadd86a1c0a4ad320e2959f	08c2e41a025d444d8168f0a0f57dbda907dafc4cfcdcb6e051e65d5530f781fa	common_voice_en_503934.mp3	The terror was palpable.	sixties	male_masculine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	dd7c83b4ce88ec5ce7d5297b6cdcd7fb3cd668f8ac71eed4aadf390c366f1aeb	common_voice_en_38703216.mp3	Correspondingly, perchloric acid is quite stable.	twenties	female_feminine	South African
7638c31df3d76068804aff7b183a07af9bbee296cdad7ac10b19c7f96a420728e5f15725ef57ef8e005b8dd6bed05e35663aa72e4951ef03f70bb04b1afa1ae0	d6c9c0a6c0699db08899a3d1d608c7f5d76096727be8f1184555a04d42ee3cb0	common_voice_en_38125034.mp3	The ship's crest features a horseshoe, part of the city's Tudor arms.	teens	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d5a0d37e5ea152fb3f61b4711195a2fecfd66f6ee856830c36fbfa10dd293116	common_voice_en_38079721.mp3	It is also practised in Tulunadu.	twenties	female_feminine	South African
da10de42d81a2476714a228d8ab8cf7df98a231266d7122145013369040abd35514a8f414a0e37264defb024236c7d492d94bedf867c094ba76bc1a57bcf03fe	6e9ef4b5c8eedf8b63d61615185eec677684be5acefaabcf206544e8803518a0	common_voice_en_23626018.mp3	The Anglican cathedral is one of two in the city.	fourties	female_feminine	South African
836346e2e63480d1d9fa99135af6df7f57bb6b5b2a5faccba6f0deed3664fc603e17bc684b04ef3797c8d022c1916b10694d232e1710076e6cf5137b8e3bf811	0689acab285072cbaab2422e5c668b513d1c5ea604b61c7dd344449c099f23d3	common_voice_en_18835129.mp3	However, a number of artificial systems have since been established.	sixties	male_masculine	South African
8b0334a4aef1e84c1c5eada5e0541c821a7eace42edd36c21f75024c432386ff842bd4c7393f72b982cba353c756e5f15268bd9b9dbf99fb4982a12f1b012a8d	daf93a77344fe9ba03bb8844c86668f9	common_voice_en_17272571.mp3	Albert Einstein was a German physicist who developed the Theory of Relativity.	sixties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d5c3c080a9ccec70c3bc1230c68d4939a856c0b4c30e5bc3578a377e80e55ff1	common_voice_en_37953765.mp3	He served in this capacity for three and one half years.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d7a265147cdb42a70c009226e16ef0ec5b92a1557bb72c4b01feb7a2712c5f97	common_voice_en_37987907.mp3	Due to poor sales, no further seasons were released.	thirties	female_feminine	South African
cf98014ffd3caad842317e01d6f3f56f6837ddee465ab945e61aa2d1390a707779591a41b4d5d0df7a66cec4858289fbcccd274002e38e091c9aca33e39c2d87	3cbfe31c0bb5f56970287727205130dc78eacadd72d21f1ee709909a523cf0a5	common_voice_en_20540967.mp3	In the period after this, he would opt for other titular churches.	thirties	male_masculine	South African
180304dcebaabce0f41a7cd3034a50b1c2051a53288c8b389e8748f2b7bf896e87662d0f0a1ea11905260a005afd9b543cdc179b727965aaf90dff00be9ba70a	6ba7533063a2cc5abf6a911efe1ecf49c17bcf14fc7a7d6027117ef4bdc85d94	common_voice_en_22178494.mp3	nine	fourties	female_feminine	South African
a055d449dac6baff9e2681369b8d457de4c1ea9cbec97aac8c8fde6807fbe56ba00030ff9a986b97fcae13d7f2d857c69df648f2fb632803f32b6f224ca65721	4632b3139a6b68146e8e17e1663edf6138f3f5e09b3c35d331760f98580c80f1	common_voice_en_20952700.mp3	The hoax has been readily accepted in a number of reviews for the title.	twenties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d2caa275a6aaa6de3fe2c10ca87a3d4a731cd14da1b8025a46e991fba07e86f0	common_voice_en_37912997.mp3	Initially Davis had a hard time finding songs for her.	thirties	female_feminine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dd86716e7addb66997e07c4163703184bc175d6dbf29eeba2bda365d22703650	common_voice_en_38690467.mp3	He spoke English well, with a strong Icelandic accent.	twenties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d5c511a3d9e20693e494ded4307e8fdce9ef538f39a3e63305cf54cbaf63c329	common_voice_en_38081114.mp3	Demolition halted for several months due to a legal battle, but resumed soon after.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d81ae48d20fdc00cba3f773f9e6c795c70b02294d9803cab73cdcc23e4433f9f	common_voice_en_37996018.mp3	He held the rank of Vice Marshal.	thirties	female_feminine	South African
848f0ccc4922fa38cf14fa4567015e2a2a14d3c763da8a3128c5cc6cb36ff3cbcbda6820345c3128d790a792be079d0d249797fdbe49dfbc93b701ab8c28b147	d5fb845beaa322c7232569869cda6b08eaabfce1e611184d9e277f173e645024	common_voice_en_38083215.mp3	He was buried in Brompton Cemetery, London.	twenties	male_masculine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d48ecc91d9b146426dcb3306bc84a510f79262494376f5faf09c699a5cc4285b	common_voice_en_38033886.mp3	He also achieved advancements in education, including some progress toward desegregation.	thirties	male_masculine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	da61941014437c6719f2402bcc6ea7981ee29e9575f57c413eb4ef11bce872c2	common_voice_en_38394764.mp3	An important mountain relief that occurs in this region is Cabezo Gordo.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d4d61bee2a839864655550e6c7dd661e3e8fb025e3f4395c19031351a30e644f	common_voice_en_37940456.mp3	Her research was influential in social policy.	thirties	female_feminine	South African
f7fda477ee2dc46293ea85ff930ead78002f9ebe56c4ac9e8849b57a7d1fe01c894d4e21be433f02564e13dd7a3c8e669e9f2e9fbe1429c575c4b7ef74f19b42	2d84248ebc3f9e8a737e6c132ecffe5483b10dca9d51d506ed96bb5f818aca7f	common_voice_en_20032087.mp3	He is currently playing beach soccer for the French National team.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d82c21ee75a714bedc824ddb71fbbaa8b943041d789eb036b53d132562f35f08	common_voice_en_37998194.mp3	It was his move.	thirties	female_feminine	South African
6d2cbb027f6ff13139192d1dc2ea587cf0683fcb78480444f660f3a68ab93280b59550f75c108c244a52e3254892654f63d232d8652c8ee491d1e72c912c2046	6ecbc9d890d1402745468afbc04f27bb2042319743983dfb8cf915832e02113b	common_voice_en_23628624.mp3	It is one of the most metal-poor galaxies in the Local group.	fourties	male_masculine	South African
2260012da3141f7794e6d0c1bb750d1b9cf0b861e1e69a858f8e7da7e617c49f8333d56ceba58fe645e0cfacfe5c296712c399faecd319d4bdedc7c1134f2014	b52f54fb8713dee7993e6cd3450d5e9d97f8de986597622f0664f468981a56e8	common_voice_en_18653395.mp3	It is an uphill challenge for new parents to supervise children online.	thirties	female_feminine	South African
6d2cbb027f6ff13139192d1dc2ea587cf0683fcb78480444f660f3a68ab93280b59550f75c108c244a52e3254892654f63d232d8652c8ee491d1e72c912c2046	6eeb4cb3f26100a0213eaeee2281e2bfa402d334ab3533f02f0d217b5bfa2a84	common_voice_en_23628658.mp3	Top lightweight crew teams can go faster than heavyweight teams.	fourties	male_masculine	South African
836346e2e63480d1d9fa99135af6df7f57bb6b5b2a5faccba6f0deed3664fc603e17bc684b04ef3797c8d022c1916b10694d232e1710076e6cf5137b8e3bf811	dec7a85bb91e023f78d07d16eabbf6c3d6540d76c6c05fa85f230380578aa592	common_voice_en_18482476.mp3	There he and Bassett were, alone together in the evening stillness.	sixties	male_masculine	South African
84f3198c4b413e6a7cab24d48529584c694f3501efa7e1605531153f9bfc82d8d3892b44db6bcf3dd0a946854917a5e265a10ff20d56bdf24a56ffd3dbbabb69	bb1678dc0dc4118a835783144d318a04359141de976f7321eb66e928790452e0	common_voice_en_16666073.mp3	Scanning a QR code is trivial and requires absolutely no skill.	fourties	male_masculine	South African
41a8056f9a379f859cd0e169f447778f00a2d5dd086ce6068a0ead6b6cc64d738a31d86c3bf74d70e3c6d362c4e588cb6d5c0f0e1fba8300d644a71697883861	da030b22b179709519950c7b2ed516e3041e357cc551bf2ab99c968924381639	common_voice_en_38343386.mp3	The novel is made up of four parts.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d31e56d838b23b59da4153e295f14bc158aaa56926f7c39ec282d2764f83ef7b	common_voice_en_37911179.mp3	Many other neurons are influenced by this neuron.	thirties	female_feminine	South African
203ffbcab8c5cfd92e21c94fa9eb3350edc7d3847e33545d0e7ad64d2da6eca63ccc29c753be477a431c492c6900c933e88ab6d5bb918a9ca50b5c065d54860e	d4af451d4a60485cc805b7b7f671e8a5e8a90f5880921c842693275e26822116	common_voice_en_38034169.mp3	He was a retired Professor of Philosophy at Newcastle University.	thirties	male_masculine	South African
1fc2230568ac79fe994d7e3421b46cbeae1759433c65a1662f2f7def56df6f040c0b799f54ab3b30ce6305a0e7359e04f4bf68ae85d2dfbc916f6c7f0ca9e0e1	14b863a68020e123341407ca424d110714a6f1b432b5bcc8c7e3e6b09d025a16	common_voice_en_19409351.mp3	She was commanded by the future admiral, Henry Kent Hewitt.	thirties	male_masculine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	dfc6acc795322f933d7ca992352d3e06c2f6f96a51a84828763ee35332fdd7af	common_voice_en_38852757.mp3	He spent three summers in the organization while in college.	twenties	female_feminine	South African
7638c31df3d76068804aff7b183a07af9bbee296cdad7ac10b19c7f96a420728e5f15725ef57ef8e005b8dd6bed05e35663aa72e4951ef03f70bb04b1afa1ae0	d3f8ebe861463e8e2ceba007242bfb17a70e2e0b6a75e5be776d5095f165c827	common_voice_en_38026356.mp3	"Public coin-operated telephones and the ""Styleline"" series of consumer telephones were manufactured there."	teens	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d5f10ca0f53be569407efe37658e9f03ce05c19281cbfe2088f02ad0ad66bde6	common_voice_en_37959921.mp3	I am feeling shattered today.	thirties	female_feminine	South African
6d2cbb027f6ff13139192d1dc2ea587cf0683fcb78480444f660f3a68ab93280b59550f75c108c244a52e3254892654f63d232d8652c8ee491d1e72c912c2046	6ee1ef17488b8ebcc89fd03d2e80f94a61ab50e372610ba4e78ba6c24d2d6ce5	common_voice_en_23628731.mp3	The album went gold, boosting her popularity further.	fourties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d3909fc45bfc241ab9a1853ebbc51ea05f5c3b2af1268c2bf34d5ee6d749d671	common_voice_en_37916822.mp3	For eleven months only.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d4246a584858c327909dd23b16f950cee33d6b97df39587d195c4b4616d6b6d5	common_voice_en_37929798.mp3	Both wrote lengthy accounts of her life, kingdom, and strong will.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d35f34eab209a7d43b37d8364f02d663da5a4c82a6fe9594e5c22f16c776508d	common_voice_en_37913136.mp3	The whole swamp has peat underneath.	thirties	female_feminine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dd820c5e6527b9757be1732addc4bb993a9c2a79ce8c91595500cd022f91ac91	common_voice_en_38690400.mp3	This ecoregion is part of the Boreal Shield ecozone.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d8d6dba57c2c7f9953c0f2b04919d87c0b1ab63386c4ff78a802029bdb2e7636	common_voice_en_38006836.mp3	This was his last Grand slam title.	thirties	female_feminine	South African
848f0ccc4922fa38cf14fa4567015e2a2a14d3c763da8a3128c5cc6cb36ff3cbcbda6820345c3128d790a792be079d0d249797fdbe49dfbc93b701ab8c28b147	d5ebc4685488c4e5ce9fa46c5d480ddc3fce6f96e1c39eef90e6e7cbfef5d800	common_voice_en_38084526.mp3	The orthogonal complement is always closed in the metric topology.	twenties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d6d2eac73999ed5eef9c6d6df68851f4b59ac873098051a01b1c3cb5db6f632a	common_voice_en_37970217.mp3	Widows enjoyed the same independent status as unmarried women.	thirties	female_feminine	South African
e2ad57a041a573df3d88432d02fd6754a7b821e085aa4e40659caf67ad8acf3008494785e4f999a8f70693bc0ee09bb89abe65c1e87f62ed8828aff1ebcb2850	c714865237c88cf314df636be9d74990cd37e980aae8c08578a749e1636a7039	common_voice_en_214503.mp3	The boy felt ill and terribly alone.	twenties	male_masculine	South African
f7fda477ee2dc46293ea85ff930ead78002f9ebe56c4ac9e8849b57a7d1fe01c894d4e21be433f02564e13dd7a3c8e669e9f2e9fbe1429c575c4b7ef74f19b42	2d73b559ac89c354ddf38645f086323d672b8762fc54c73379e951dec0454a17	common_voice_en_20031456.mp3	The bowling end of the net is left open.	thirties	male_masculine	South African
bd4015d2bc530d42b8e118fc4b48d4c4c6e5fdd72f3f92f4d9c9dbf7d29b48dfa23059258e257d3caf3af2f2a6784a7854eb0e77b54985c84f1d068c3709008c	29e66471e1bad8538d1b7c443e5d74f67029c34a5469f285145cf73892a0f9f4	common_voice_en_38273635.mp3	The tie formed in the latter way is supposed to last for life.	twenties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d5516bf9f75fc369bda3315d4a75d0a82a81a2fee5913cc6d0bc94a23fa69144	common_voice_en_38080062.mp3	Associate companies include Rajes Art Printers and Vansal Agencies.	twenties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	dfc128d6318bf08c74ee9ad6390a74f1e0f6362ab7f29e3eaca1933ffca453b9	common_voice_en_38852478.mp3	It is not known which area of responsibility she had in particular.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d5574a67607306772f7f71b6d0c7e863daac7550cb71162a24a254f0fe3f4c77	common_voice_en_37947845.mp3	On their way, joined them.	thirties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d68e4c57190454dec743e0932907d231bf82b7242f8a99e6c35257ba731816b1	common_voice_en_38116518.mp3	"It was quickly followed by the compilation ""Sewed Soles""."	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d2d831357a41d1b56bcdc879c323e8ba00e868a78f33df6893ae0e9530ec6499	common_voice_en_37900097.mp3	They find a place to stay, where Sunny and Connor share a kiss.	thirties	female_feminine	South African
bb11b3d2b69d5c672eb4924af6bf46447a193f29e08ae1bc0a834a271aaea698c9ab4583bb2cfef9d18d10a4ac043db1624968a1eb5fe33ded79f7e4e737f31a	74c5011e5fa46cab1236607f40a0b7587ea4f0070ebc954985bcffedbdf57d58	common_voice_en_48748.mp3	Don't try to enter into the life of the oasis.	sixties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d5cbf5a70aed56d73a3f01a2d81bcfe95037e49d26f1f9487693b72edb39e8d6	common_voice_en_38080355.mp3	She won multiple medals at the African Cycling Championships.	twenties	female_feminine	South African
