client_id	sentence_id	path	sentence	age	gender	reduced_accents
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	3fda538572bfc29fb55683ef5f9af5d31b9ef683ec1777f0c7b3afbc36bf7bd2	common_voice_en_20708345.mp3	Indy, Henry, and Sallah find the Nazi expedition, which is ambushed by the Brotherhood.	fourties	female_feminine	Scottish
483dc7696ea92eff2ec40b88996b301322414ecc671450071590089ab060b24ca0144d89f25d68eb6baeb14f362882d5ae976a32e93f4bea4b6069918872a3ac	88a26efbca69f8686e1ae630be5223854f629eda30fb7e0bd064d2b4ea73b3f0	common_voice_en_25014536.mp3	The film received a mixed reception.	twenties	male_masculine	Scottish
2f3370d961265c1e35bf9d04644395077919c39a8ebb168c76925adc1fb4d6508ab9c9b6aa645baed4b07732423ac6765643f7a8e2a46a787863d3bd7c3b2bde	812a1124fe3a96c81ad63db0ce3d39c8f80bd38cf2ddf1374671b6107a3f5fa9	common_voice_en_24476208.mp3	He had a family of ten sons and six daughters.			Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	13a74cc201b6f210c020368bb9c91aae06f71ed4c535a32f845d06a43fb9eb41	common_voice_en_19363137.mp3	The temperatures here plummet at night.	fourties	female_feminine	Scottish
829317bb178e626c5d29fd01b726c4964f7df14b3f47e0deabae57f589053602fa469d1b79303c2cef32fdb449b8d6ab770ee79cb616a94fe25239d54b15f6ae	f695aefd9862e06c734dc5154b9ac40d4766fc54a38b1373ac0eaa2908bf0319	common_voice_en_90086.mp3	The vast space stretched into the far distance.	twenties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	395bc9c43e84131add671520092d37f8c99f358a93f6911be60bdba0553780df	common_voice_en_20392845.mp3	Selections with zero or four large numbers are generally considered the hardest.	fourties	female_feminine	Scottish
197dd6156c583d549bc300fc633b2cc0c692a81cf78d870196005435ef5ec19d0e7ddb7ad25f6da10a9051e6a7e8d4a95a2cf7aed12a753681944411bc75bdd3	617f1f635e6faaaafae15245e350aee41179c9035e50e75bbbfb8e2c7316c7fd	common_voice_en_22474649.mp3	For text see reference.	fourties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	3eb72e6d5f2e4dc5a3637414aa31ab981b58ea09149fd80a01d5d487e4a38c00	common_voice_en_20655544.mp3	It was filmed in downtown San Diego.	fourties	female_feminine	Scottish
5224d6297dd3c535b6e6ba5015987094b45205479c6995e2c6fe0c9b7e1f6eb35d6942fefd93022237754928d15b6e409f60adee23b2407168cfca93ddebdb9a	2a9d4a4ee1f41c24b340cf0d72b0ae67122c7adcf6fdd03da64c259053215ec1	common_voice_en_19963738.mp3	Walbecks observation arc begins the night after its official discovery observation.	fourties	male_masculine	Scottish
eae1a0c1027b6b9867c947fad1f4489291b61737475660ad03ab361bf5b89c4d9bcae2e3257dc720133950afde5ed127495b6d4dec47c8e324434aaa644b3be4	24a2f15c9d6a9dca6573dfb5724798d19d1e544d3abd0a024dd93c711d7c8d95	common_voice_en_19794780.mp3	Especially the Antinoopolis portraits depict simple gold link chains and massive gold rings.	fourties	male_masculine	Scottish
dc42b0ae753f006494016675f17ca8aec739396b9d08f533bdff2cf1c9f2dac57d188431f787e3ba2d95f88e08faeb4545b290d52425f7ac7e29e8d0acda9e3d	d5f0f9f20b60aebcf4f7cbee7a40b1b40f6d066c34bbfb0d9492460719b57a65	common_voice_en_625059.mp3	You get out of here quick.	thirties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	1079efc2f1547866a7747c12e089ead9321fdc7b15574f7da20ee2baf9d3017b	common_voice_en_30366851.mp3	It maintains and manages the resale of the building.	fourties	female_feminine	Scottish
e591c67825669f9e523aab76c3614d2771cf20037d941636456fe696e7cc8b6b38bf9c9e21db201f3923af930351b20ce8e97e90339c6957480f1e1102eac6ea	a54c59dc035a71e3d28503dbb4bcefb68519da96fa0a22de661f54bf4396ffd1	common_voice_en_36455227.mp3	Every new church aims at being universal and eternal.	fourties	male_masculine	Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	aca31dabc316900f02ef5c8d0f4ceb05e73894c6c14d13a5a2a5dbc43471fd56	common_voice_en_33449624.mp3	The final chapter was dedicated to the image of Mao Zedong in contemporary art.	fourties	female_feminine	Scottish
327700ac96b0bd83da6219604fa6df552d39f24b52f9eb5f584144faa92ba61ad4356134ba5808d24ea30c0bf24201b27c03991bc500ceb670faf8db12220e9e	afb2ad9c149137f09b5db2e1043cf67c1f22c31b7a38909509f0ed6a13c67fd0	common_voice_en_76550.mp3	At the first glance, it was really not very exciting.	sixties	male_masculine	Scottish
17cf0124f95f6336c17e16a0513720cea84fabe8e8d00b9bd1f140c898d49c6132d37d06efdf1a5ad6d308b5165754888b39f2dd5bee28fd62634c02a31b9d33	75c78840a2a0d8843be306dec4934c9024bf4fa98a4d23af6a209bf14c4b2ae8	common_voice_en_23815659.mp3	The edifice is a brilliant specimen of the Indo-Islamic style of architecture.	twenties	male_masculine	Scottish
da10de42d81a2476714a228d8ab8cf7df98a231266d7122145013369040abd35514a8f414a0e37264defb024236c7d492d94bedf867c094ba76bc1a57bcf03fe	6ea97568a0515fb38930fe689066b3b63d63b21baed9248b78b95a5c55b62f1f	common_voice_en_23626012.mp3	In the season, Mitre won a career-high five games.	fourties	female_feminine	South African
cf98014ffd3caad842317e01d6f3f56f6837ddee465ab945e61aa2d1390a707779591a41b4d5d0df7a66cec4858289fbcccd274002e38e091c9aca33e39c2d87	3cf013d5bd6f0986f684e98e9884c796d1eec6694e94d673f35c592adaa8c713	common_voice_en_20532702.mp3	Family's sound was distinguished by several factors.	thirties	male_masculine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	dded9f7fa8a9503525346ee663757997b9609fc02e1a2ded67ce92b239feb12a	common_voice_en_38717323.mp3	Hand hygiene consists of either hand wash(water based) or hand rubs(alcohol based).	twenties	female_feminine	South African
836346e2e63480d1d9fa99135af6df7f57bb6b5b2a5faccba6f0deed3664fc603e17bc684b04ef3797c8d022c1916b10694d232e1710076e6cf5137b8e3bf811	89e99d9b6b5d2207dc54e444abc67bc2bdbe9df02dbc37c2cc7a458458da6b18	common_voice_en_25064313.mp3	Mellanby also is involved in many autism-related causes as his son Carter is autistic.	sixties	male_masculine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d5be3fd6f2035852b733ff2203c9c4001ada6a96db8240b0562280bb9d9f35d0	common_voice_en_38080065.mp3	The funding was supported by Slovak Arts Council.	twenties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	de6f80effa1eb694eb19b9d8e26d9d6997631fb7bbf59d0700a4d363f016f600	common_voice_en_38743749.mp3	The latter three individuals have since left the party.	twenties	female_feminine	South African
7638c31df3d76068804aff7b183a07af9bbee296cdad7ac10b19c7f96a420728e5f15725ef57ef8e005b8dd6bed05e35663aa72e4951ef03f70bb04b1afa1ae0	d697e7a5033821f2ed6963e322a94c4cf22fb01db877b8fe13586e1ed8c11df1	common_voice_en_38124858.mp3	The southern polar region has no permanent human habitation.	teens	female_feminine	South African
17d3246fffd1ce5778735a5e5ed617ecd2ccd5c70d3bf40f374bd3056363e74f89a4d1de6d2ccc560fd8b022c51be051978533e8e445b2b1b08241d199dc7fe2	d9f084126cc7230191a3f47d62f128e7c0c9e12653cd41f7d6acaaead7ecaad1	common_voice_en_38395562.mp3	This list is far from complete, especially in regards to medium- and heavy-duty models.	twenties	female_feminine	South African
16955a7920d94f5c476c137674287290c14889a4cf90d450a9692389716e8dcb3d8b76e70f64d0ed22f6c8d70f4bc33a8768c464b6452cccc0257f7f6d923387	10053832b48ad6a3c4a6fec5b00c655c2b16b96e7f3d8aebe374abf1d1a444db	common_voice_en_19181712.mp3	There is also a motel located right above the Old Forge Pond.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d3669218a7e4630a62618822740ba9b1eb8b5418c230e97f8a4674e416b150c6	common_voice_en_37913249.mp3	The Hamer Cemetery is located south of the village.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d75a3688b112b021212f10aadcc610d354b5b5d58f5d887c9d5e96728e094836	common_voice_en_37984006.mp3	He is the author of several exhibition catalogues and essays.	thirties	female_feminine	South African
2eaa77044cd86db36344c4960018f6749c36d44d435a26297e8861eb56ffb15bf978667d74903a7f054d7fb9fdead2615dab2fe4f046945989b56de2669bdb98	de0770c19d90520206d5b5a4800af76378a19a2f2522aed625acc05f2fe9cd1d	common_voice_en_38724601.mp3	"The Restatement Standard opens up their liability to named ""classes"" of individuals."	twenties	female_feminine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dd4be45b8f99c43118d2775cb3c90db2ece1c79c74eefe9888feb3deb78590d3	common_voice_en_38686130.mp3	Severianus wrote numerous letters.	twenties	female_feminine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dd9344b091518842400f33f0a580ffc571bb24e9a2320ddddb4a1542408d55cd	common_voice_en_38695130.mp3	There are four campuses: East, South, West and North Campus.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d8cbc8603528bd305e61821fd023bbbe4ccc3661744ede59bbb3385ca7436f50	common_voice_en_38006860.mp3	In modern applications, Unicode is preferred.	thirties	female_feminine	South African
7638c31df3d76068804aff7b183a07af9bbee296cdad7ac10b19c7f96a420728e5f15725ef57ef8e005b8dd6bed05e35663aa72e4951ef03f70bb04b1afa1ae0	d6c628f5996648dd59d0c932ed3ff1be30237934c9d49dc8f061b8b531732e49	common_voice_en_38125000.mp3	He was the last native king of Croatia.	teens	female_feminine	South African
836346e2e63480d1d9fa99135af6df7f57bb6b5b2a5faccba6f0deed3664fc603e17bc684b04ef3797c8d022c1916b10694d232e1710076e6cf5137b8e3bf811	3741f99b95e3ff7fc7528b63bded44d707790386442ddac17fe3b068a7baec73	common_voice_en_18482591.mp3	My daughter's closest friends are Lizzie, Sarah and Max.	sixties	male_masculine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d65c1f7c0b07edc5361dede212683094c838932c3462ce0b4ca2e2ef4f397c06	common_voice_en_38111409.mp3	The column was syndicated by agencies including The Los Angeles Times Syndicate and Gannett.	twenties	female_feminine	South African
9b2600ec2c41fc0e53475bd216d9429a02582d183ff48a4e863019f646a21c1f100be7e937deb162583642d1f909b6c4e89580caba0f033864717546414d95b7	013a9781f3d233c83c192da6674df958e3343734d18b8fb50dc290d00a861190	common_voice_en_25899918.mp3	That’s when he met Jenna Jameson.	twenties	male_masculine	South African
f15bee35fc667f9330a2e66aeab20da84651d337d04975b6f4a8e4bf31679bd5a5bef81fb077bf6a56efca3ff612aeed3bfa64718070e0e2b0dfe06fdfa2f08b	5a6a8c01fdcc75c66a304a7499f16dc6b82228a0133ec64ac9998d696be0598d	common_voice_en_22168254.mp3	Come to think of it, maybe he is a guru.	thirties	male_masculine	South African
e62eb5fab59fc34e14c01540eb34a5ada303843e16c6a5139770155a3d2bf8722a6cb67c55e3a8f0d6a8e162a8ee0d83dbd98a16d65498f2ad33d8fb1a394127	a9465a965af21026b5efd3e2b1aaa5c9ad262d4ccdcd697524f64c71abc7637e	common_voice_en_646360.mp3	And the leader posted armed sentinels at the fringes of the group.	fifties	male_masculine	South African
17d3246fffd1ce5778735a5e5ed617ecd2ccd5c70d3bf40f374bd3056363e74f89a4d1de6d2ccc560fd8b022c51be051978533e8e445b2b1b08241d199dc7fe2	da9f14995493bb856759ed4c33b4cb0b4d7309af50eb49480ffc1f4e6af49b15	common_voice_en_38403169.mp3	There is nothing which says we ban parties.	twenties	female_feminine	South African
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0	d6946cb8d4d8a0b27239d9fa8beffced777477c48a982c9ad548de5bb741ce35	common_voice_en_38111901.mp3	The Milton Road Stand was notable for its wedge-like appearance.	twenties	female_feminine	South African
d245ed7bd6c5883c62055c5718f761a7e11cff1bad89cca36b4c81f957df4953c329149bf87807c09b063858d6d06278295781a26bf132dfe8ae056446f1a4d9	c3604e89180cfc22a3bd25e1009828ef85287f1a33b8a6234e80959f5cfda864	common_voice_en_18303133.mp3	Do you like reading physical books or digital versions?	twenties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d9d9e916a00af9f493c5d82181ea5d3ced68feec9fd63490028ac8ddaf69a59a	common_voice_en_38025498.mp3	Later in many places he conducted exhibitions.	thirties	female_feminine	South African
b5ea7c21e40bcac1f2ec35cf978023a205e6b73855726dbb1b45194793287d948f8233a4d434c6ae8359f170133bca4d99bf3a0e1e0a1849582f595fb2ebdfe0	ef799f221f79deb0c2ec2a0d139b071f2368f3823ab3b630a38bb0f4241da59d	common_voice_en_555778.mp3	Hang on for a second.	twenties	male_masculine	South African
ffbb86a2e98c55c925a6c5af901d422abe4296c39fabaa7b311651e781af0590d541339689c255148bc79ada4571a47b3b2c09c249923759bdd1b83701f3a51a	569ac28002743c244011e05a90cb63b8dbc5480154fd400bfb620499a2ffd27d	common_voice_en_128320.mp3	The boy thought of Fatima.	fifties	male_masculine	South African
f7fda477ee2dc46293ea85ff930ead78002f9ebe56c4ac9e8849b57a7d1fe01c894d4e21be433f02564e13dd7a3c8e669e9f2e9fbe1429c575c4b7ef74f19b42	2d6e1fa06e5f7110786a549ff805003902592f2971cb076c20f1d799efcf77fa	common_voice_en_20031244.mp3	Border patrol is obsolete due to extremist activities.	thirties	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d4babbb7f58551fbabd34f34509f388259a93f930cd8e5f5feed340c117b3e3b	common_voice_en_37939398.mp3	In most cases, players bring wives or girlfriends.	thirties	female_feminine	South African
fed78628d711215d4bd7cef76811ecceb00f22e1d3807211dceda0df3546a3def35a55ff1dd81383902305f78c1db72b3bc4c77407629819e52e73d9bbb842b9	4e19b81f48c2f13dc4e19d27da2f37193bacd52b3ae1c9d234fe954377e7d2a1	common_voice_en_17822110.mp3	The library have the unabridged edition, or at least they did a couple of years ago.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d82249ff2e8aa9ff25206cdc06c2bfe67cd51bd3f367431de5b4a57192a41f32	common_voice_en_37996202.mp3	It runs from April to June.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d97db905bfb9d7edbc061d127722f04153246b12bc2f6bb687720ea1b033b65c	common_voice_en_38020175.mp3	The secretary was Emma Brooke.	thirties	female_feminine	South African
cf98014ffd3caad842317e01d6f3f56f6837ddee465ab945e61aa2d1390a707779591a41b4d5d0df7a66cec4858289fbcccd274002e38e091c9aca33e39c2d87	3cf72704cd09d89d5c56db4982ef567753229d8a7cf3773f0feccb681f9e93b0	common_voice_en_20533176.mp3	Many cumulative songs also have a chorus.	thirties	male_masculine	South African
6e114681569d8d40538452f28f28c70f9a16a9b1a5b9a11252cf4faf35947fd1a7697c308ccfda862ea8487bd3be5420f1d9438c4570e0617d1b9f654b49efb3	8646f797fce57dbf94e066d6e46bf95c344be8d0ee35eefddc4047ef559af133	common_voice_en_186575.mp3	To realize one's destiny is a person's only real obligation.	teens	male_masculine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d4a75b1d6023f0fdf62b2a1fe8d303869f1356a8de86d2f647d22f4d533da6d6	common_voice_en_37937187.mp3	At the time he was the youngest Captain in the army.	thirties	female_feminine	South African
cf98014ffd3caad842317e01d6f3f56f6837ddee465ab945e61aa2d1390a707779591a41b4d5d0df7a66cec4858289fbcccd274002e38e091c9aca33e39c2d87	3cf097b9ff7cb758482ff1ff7e43b71380d7b4583ed0b0e1e37d5d450f956a27	common_voice_en_20532809.mp3	This is one reason that early long distance radio communication used long wavelengths.	thirties	male_masculine	South African
bb11b3d2b69d5c672eb4924af6bf46447a193f29e08ae1bc0a834a271aaea698c9ab4583bb2cfef9d18d10a4ac043db1624968a1eb5fe33ded79f7e4e737f31a	af8d02f1be611e8ad042139980189f12ac745ea76e86fe892f6bef9085278c96	common_voice_en_48804.mp3	It has happened many times before.	sixties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	df68d8d05b299e3ff0d7061f4ebccb05df846b5fcee32b1bcd6165e8b9c9c3bb	common_voice_en_38825115.mp3	"He now runs the foundation, ""Poor Children Without Borders"" in Panama City."	twenties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	de46048ad352837ef4cbd81f703a9417c8cab35ea7ead84914cb6217f6c01fd6	common_voice_en_38734928.mp3	Her wreck lies in of water.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d458e558e5626ceb9fd71441a114b1a0c58801c01afe880808724ae5a4e91f2d	common_voice_en_37932614.mp3	He lives in a glorious palace under the seas.	thirties	female_feminine	South African
0c3e364ba9f31121095d85ab42159de601772340f4d821cedcc962808cd93016f83aef8be5a7f774ce1734302d8d7dac805ad12fa6e4aa6ac863ee038adf9321	d296bd53d462b8dcdde566e21b532b38	common_voice_en_17268542.mp3	Where are you from?	fourties	male_masculine	South African
848f0ccc4922fa38cf14fa4567015e2a2a14d3c763da8a3128c5cc6cb36ff3cbcbda6820345c3128d790a792be079d0d249797fdbe49dfbc93b701ab8c28b147	d616dcc4962448b615910d7776bef46ae8a6a04acc3886708545c07ab847f667	common_voice_en_38084775.mp3	His family first received their Roman citizenship during the reign of Emperor Claudius.	twenties	male_masculine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	dd419549403760e0472a66112f55026ba7bdcf9f3d9ddad63bde1d8e13efc8f4	common_voice_en_38682567.mp3	However, there has been a slow development of some private high schools recently.	twenties	female_feminine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dda889b9a10aa33981c1b71ef5b4bddf48f3f0a8b1ccdf403bde4339caef8ccb	common_voice_en_38703830.mp3	Cade tried to pin Albright early in the match.	twenties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d41dc8ca00d85e472b0aea3771d69bddd5190743cbfba466ee52d87987d8233d	common_voice_en_37929701.mp3	The house is now maintained by Belfast City Council.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d59e958ae25c2d7ab02377b10d4ab9faf8f74b0bebbdd5f5d72a3d4777e55fc7	common_voice_en_37953820.mp3	Tom was in mourning.	thirties	female_feminine	South African
ab43bbde8dd98948b7e6b8393d966519e92744fd96172349c9d20cd1247a67a9e41415818b1ab8f0c456d23244cf15a1188a078707b96a3a8476783890c4a42f	d72bd2e0a6c6604642840e34e737424a3f015cebcd22a665ec59991d2f8efcd3	common_voice_en_37976419.mp3	"The team name ""Marinos"" means ""sailors"" in Spanish."	thirties	female_feminine	South African
cf166b2a376b2518887f5a2e3c347a69f495260309ac27cc1b860d599c86cf85ebf2f20f4dbee126894eecf204d9ef657ffd494c46e75ba0d5c4a227396385eb	dbad40fddc8f2ef80d024c277bd3cd17a0013d03fc1accbb5863257ea92371a0	common_voice_en_38512926.mp3	The signs were removed at that time.	twenties	female_feminine	South African
9f5b91743a00482e9a6221a36a759c50408021328801e4f506469baa8d3c9114f182ab6daceee68e760ba810851340075934410214b27a9ab0e0a8e80d31f7ec	66b2afd8bfe0457b0e46f20391d95ad51fb73a103aece035c0c534c794749734	common_voice_en_22955083.mp3	So I cheered up and, sure enough, things got worse.	fourties	male_masculine	South African
206710ecc1fcd76f0e083acbd83a04bd9613a02785b70caed19e7764dc00239a37407730310c555c891505342dd257b101e6b9df14e7d4b855b73e42df72dd96	dd99c28d402293e5b6126819dff2fc0269876724e53a0bb6463451b5de5f1a5e	common_voice_en_38703547.mp3	A street in Serres bears his name.	twenties	female_feminine	South African
